latitude,longitude
32.7149402,-117.1615793
32.7525961,-117.1978676
32.7979687,-117.1918298
32.7212831,-117.1211418
32.7725656,-117.0718679
32.831304100000004,-116.9776311
32.9073914,-117.11744579999998
32.5901103,-116.92106270000001
33.2660592,-116.9544947
32.7351967,-117.04513440000001
32.5901103,-116.92106270000001
32.7944967,-117.25604709999999
32.5901103,-116.92106270000001
32.8163559,-117.2117013
32.886055,-117.1693883
33.1601397,-117.3505412
33.159071000000004,-117.34968300000001
33.1052173,-117.26738190000002
33.14574,-117.29000259999998
33.120296100000004,-117.32611429999999
33.077324,-117.2358
32.853020799999996,-116.94132420000001
32.853020799999996,-116.94132420000001
32.74426,-117.0865134
32.7972958,-117.1936439
32.7579953,-117.081666
32.7070156,-117.05653999999998
32.7474604,-117.0080991
32.7433439,-117.1615534
32.5965816,-117.0158475
32.7062869,-117.1534331
32.757159,-117.11305060000001
32.7999573,-117.2311312
33.1800323,-117.32645819999999
33.222588300000005,-117.2316973
32.838998499999995,-116.9941155
32.838998499999995,-116.9941155
32.5854517,-117.11183079999999
32.96028210000001,-117.0375261
33.0414673,-117.2410896
32.6611468,-117.03086299999998
32.7104644,-117.1494443
32.8379185,-116.9859071
32.6341252,-117.09095729999999
32.698980600000006,-117.1146446
32.610188,-117.054176
32.708373400000006,-117.14943889999999
33.1517875,-117.19724550000001
33.0687908,-117.2700223
33.0131132,-116.943331
32.5901103,-116.92106270000001
33.1048889,-117.1802334
33.0094433,-116.94690590000002
32.872039,-116.63349939999999
33.0443184,-116.85698020000001
33.0443184,-116.85698020000001
33.0443184,-116.85698020000001
33.1811566,-117.2285621
33.1706036,-117.21553490000002
33.1640912,-117.21707579999999
32.8412206,-116.79234960000001
32.8419872,-116.702992
32.8419872,-116.702992
32.970367200000005,-117.26400759999999
32.6939353,-117.09809409999998
32.7104592,-117.150356
32.708373400000006,-117.14943889999999
32.7531154,-117.09012079999998
33.222580199999996,-117.23016170000001
32.8328734,-117.14756470000002
33.1363021,-117.12422250000002
32.5946787,-117.0536886
32.6343873,-117.09083759999999
32.8554725,-116.9733291
32.8089189,-117.005711
33.1468646,-117.19650800000001
33.1179084,-117.2388966
32.8071292,-116.78346599999999
33.1376469,-117.16366880000001
33.223071000000004,-117.2252551
33.211453000000006,-117.23166299999998
33.3263019,-117.1643384
32.6343873,-117.09083759999999
33.212131899999996,-117.2293039
32.7559718,-117.04004259999999
32.7608375,-117.0325676
32.7157768,-117.1538378
32.710479600000006,-117.14855130000001
32.63036760000001,-117.10522879999999
32.7423759,-116.9886922
32.7458691,-117.0998172
32.625202,-117.082649
33.0128048,-117.02789579999998
32.7372643,-117.0399627
32.7107206,-117.01130149999999
33.3263019,-117.1643384
32.5856554,-117.13168940000001
33.1896283,-117.27709990000001
33.2018918,-117.25599779999999
32.864705900000004,-116.93703909999998
32.7438244,-117.04481340000001
32.6309447,-117.0894555
33.2660592,-116.9544947
33.1501251,-117.21341470000002
33.2090522,-116.9425062
33.223071000000004,-117.2252551
33.036887899999996,-116.881359
32.838998499999995,-116.9941155
33.1091193,-117.0598935
32.6024495,-117.0783774
33.1539029,-117.1591663
32.5790434,-117.11062690000001
33.0697467,-117.2160775
33.188840500000005,-117.28826459999999
33.2074036,-117.02480039999999
32.844053499999994,-116.8804467
33.207473300000004,-117.2480692
33.20823060000001,-117.03407709999999
33.1858341,-117.25326629999999
33.183751,-116.9725377
32.831400699999996,-116.98367579999999
33.1446094,-117.1702784
32.625526,-117.0950559
33.1811566,-117.2285621
32.6024495,-117.0783774
33.0687908,-117.2700223
32.7676499,-117.1449088
33.3784649,-117.2513854
32.7251308,-117.2062039
32.7292142,-117.2062072
32.6977425,-117.18268359999999
32.6972761,-117.18157020000001
32.6987048,-117.18110039999999
32.6987048,-117.18110039999999
32.7093827,-117.1619346
32.7093827,-117.1619346
32.792594,-116.9735846
32.8087846,-116.9756082
33.1466596,-117.0538129
33.1342794,-117.0340223
32.780682399999996,-116.9873117
33.148022,-117.05937220000001
33.1275866,-117.0823156
32.796473,-116.96733200000001
33.128598,-117.06354259999999
32.5977399,-117.07145030000001
32.7951939,-116.9622606
33.1328831,-117.09473799999999
32.5975749,-117.0429713
32.799455699999996,-116.93834820000001
32.7923743,-116.96880859999999
32.793655300000005,-116.97358440000001
32.768005699999996,-116.95999270000002
33.165480800000005,-117.26780690000001
32.8025877,-116.97598799999999
32.7977534,-117.00238119999999
32.7876644,-116.9632352
33.2154757,-117.2907017
33.2278484,-117.3379653
32.8004108,-116.9992756
32.8077965,-116.9674482
33.168601,-117.2490481
33.196058199999996,-117.38182179999998
33.13622170000001,-117.0925348
33.2448216,-117.0241872
33.117416999999996,-117.08475559999998
32.6015326,-117.0601561
32.7728873,-117.03775800000001
33.1843808,-117.3738971
32.9173086,-117.1217963
32.747935399999996,-116.9818168
33.1305511,-117.066974
33.1306576,-117.07207720000001
33.211492699999994,-117.33966609999999
33.131298,-117.08310120000002
32.6099151,-117.0816743
33.1885293,-117.37335230000001
33.2124896,-117.39425039999999
33.182825300000005,-117.31584380000001
33.156824300000004,-117.3506519
33.1542265,-117.34288899999999
32.5985884,-117.0897855
32.6170985,-117.0841159
32.656446,-117.04303759999999
33.1435057,-117.0896686
33.118757,-117.11937900000001
32.973231,-117.1584061
33.110204700000004,-117.07524520000001
33.1167435,-117.0743103
33.1167435,-117.0743103
32.7495809,-117.09552520000001
33.211111100000004,-117.28520719999999
33.1324118,-117.078791
33.0960853,-117.25775120000002
32.6905998,-117.062826
32.621173399999996,-116.9659666
32.944913899999996,-117.2583741
32.7537963,-117.163445
32.76710739999999,-117.0614873
33.2039746,-117.3692726
33.1925118,-117.3657666
33.1925118,-117.3657666
32.9090474,-117.113832
33.193799199999994,-117.35611509999998
33.1950186,-117.38115630000001
33.208304999999996,-117.35786999999999
33.208304999999996,-117.35786999999999
33.2042422,-117.3417355
32.8011583,-117.02310849999999
32.641397,-117.08007520000001
32.989381699999996,-117.05610349999999
33.2374665,-117.27477990000001
33.1892674,-117.369148
33.211950300000005,-117.27645929999998
32.644754,-116.956291
32.770294899999996,-117.18828130000001
33.0046154,-116.78254380000001
33.304002000000004,-117.31155
33.0127144,-117.14695259999998
32.7521127,-117.21514599999999
32.71476490000001,-117.01165790000002
33.1922342,-117.3281919
33.1922342,-117.3281919
32.7495566,-117.0901364
32.574362,-117.054883
32.6967978,-117.09373570000001
32.8423812,-116.9876638
32.706286600000006,-117.14489909999999
32.5683925,-117.0774014
32.7007918,-117.13938470000001
32.7051874,-117.1430082
32.7531916,-117.1019355
32.5489679,-117.03457730000001
32.914025099999996,-117.12046509999999
32.7496365,-117.09982420000001
32.8359471,-117.1751617
32.7411333,-117.15120259999999
32.6322578,-117.00224070000002
32.97635959999999,-117.0832735
32.7091725,-117.085071
33.0041364,-117.0636287
32.9063459,-117.1469131
32.8001688,-117.2526848
32.5804396,-117.0793007
32.7115283,-117.15036059999998
32.5489679,-117.03457730000001
32.6562953,-117.09861370000002
32.8028236,-117.1983385
32.9935088,-117.1602445
32.7626432,-117.07077959999998
32.7114619,-117.0977574
32.716813800000004,-117.1592365
32.5441211,-117.04053190000002
32.9441891,-117.17288729999999
32.7095556,-117.0954952
32.717811100000006,-117.1565453
32.7202706,-117.1489229
32.702132899999995,-117.13532250000002
32.7514675,-117.1044429
32.8654495,-117.2084713
32.7517781,-117.20440459999999
32.7091725,-117.085071
32.720916100000004,-117.16112
32.912967,-117.14896429999999
32.7044631,-117.09147990000001
32.7515558,-117.1131254
32.759375,-117.17700729999999
33.0109671,-117.0747252
32.832786999999996,-117.1592179
32.904150800000004,-117.24463770000001
32.7721193,-117.2494521
32.7413706,-117.2504994
32.750328,-117.13633429999999
32.7978794,-117.1354534
32.717941700000004,-117.13381299999999
32.7514909,-117.22938899999998
32.70528710000001,-117.13385759999998
32.970367200000005,-117.26400759999999
32.7496185,-117.0998189
32.948526300000005,-117.2245649
32.7199674,-117.2441656
32.8021877,-117.1548274
32.7513239,-117.0879791
32.683815,-117.03619040000001
32.9317141,-117.249996
32.7552426,-117.04992759999999
32.7630164,-117.2510325
32.8059846,-117.10957379999999
32.7202586,-117.12447420000001
32.873816399999995,-117.20959640000001
32.7188904,-117.1538537
32.7085946,-117.23885459999998
32.729297100000004,-117.16118610000001
33.026201300000004,-117.0566977
32.8181035,-117.15495829999999
32.7948658,-117.24910159999999
32.7925684,-117.17425459999998
32.73745039999999,-117.12933249999999
32.7698156,-117.0606268
32.7442262,-117.13362190000001
32.72299,-117.1572656
32.746939399999995,-117.226674
32.7967547,-117.1568074
32.7715486,-117.24653070000001
32.7315479,-117.054201
32.751454700000004,-117.10199070000002
32.792962100000004,-117.09761470000001
32.7100163,-117.0654646
32.7598549,-117.17833870000001
32.751540500000004,-117.1118639
32.71564480000001,-117.16198500000002
32.7282423,-117.16206090000001
32.7493799,-117.12061409999998
32.753827199999996,-117.16139879999999
32.9073914,-117.11744579999998
32.748223200000005,-117.2419668
32.7803535,-117.1670713
32.708373800000004,-117.1448945
32.6931103,-117.13807620000001
32.755461600000004,-117.10127990000001
32.837293800000005,-117.10692659999998
32.7202471,-117.08790520000001
32.7571429,-117.10822040000001
32.7063407,-117.1402135
32.7554143,-117.1264863
32.9504725,-117.10985890000002
33.117306899999996,-117.31211200000001
32.7763819,-117.03860279999999
32.660821500000004,-117.08320790000002
33.1641708,-117.345396
32.7219686,-117.1620075
32.7455997,-117.1282367
32.7664464,-117.18849660000001
32.9499163,-117.1079845
32.7219712,-117.15930690000002
32.7553472,-117.04756780000001
32.750762,-117.0261128
33.1569157,-117.344991
32.7720738,-117.162275
32.6309447,-117.0894555
32.750355600000006,-117.1326498
32.773415899999996,-117.00367490000001
32.7796346,-117.02266909999999
32.7668092,-117.0276488
32.786668,-116.9991331
32.77776619999999,-117.0094676
32.7073875,-117.079196
33.1236463,-117.32058789999999
32.764228100000004,-117.04678740000001
32.8419872,-116.702992
33.1306576,-117.07207720000001
32.775750699999996,-117.0139768
33.116159,-117.27244099999999
32.678411100000005,-117.10447679999999
33.220898999999996,-117.2199135
32.8406021,-116.9892544
33.1996055,-117.28041809999999
33.182825300000005,-117.31584380000001
33.2294433,-117.25020390000002
32.6614377,-117.0799201
33.222646000000005,-117.2805305
32.6482033,-117.09616729999999
33.2265047,-117.2910788
33.162351,-117.3507284
33.0960853,-117.25775120000002
33.0960853,-117.25775120000002
32.8097042,-117.14447220000001
32.873816399999995,-117.20959640000001
32.7735921,-117.14576470000002
32.7420531,-117.2340263
32.8040188,-117.11491950000001
33.1465527,-117.146121
32.7254706,-117.1235553
32.7513239,-117.0879791
32.9440752,-117.2293284
32.7456974,-117.16752290000001
33.212131899999996,-117.2293039
32.8419872,-116.702992
32.8378735,-116.7807706
33.139532300000006,-117.1707094
32.8515854,-116.98234509999999
32.760675,-116.92117900000001
33.1356648,-117.20249629999999
33.1356648,-117.20249629999999
32.7062869,-117.1534331
32.7496365,-117.09982420000001
33.0401844,-116.8604024
32.7091725,-117.085071
33.2119284,-117.2352317
32.5683925,-117.0774014
32.9588444,-117.0413919
32.9153503,-117.12045690000001
32.7537963,-117.163445
33.1633273,-117.34508059999999
33.095040000000004,-117.25451499999998
33.1393496,-117.2827562
32.7458607,-117.0794321
32.7728873,-117.03775800000001
32.656446,-117.04303759999999
32.6067864,-117.06640379999999
32.7454991,-116.98511780000001
32.64138,-117.07273190000001
32.6526858,-116.9800554
33.1496476,-117.22967479999998
33.213119,-117.23849299999999
32.8127229,-116.9608719
32.8127229,-116.9608719
32.8177084,-117.16532350000001
33.207466700000005,-117.23215990000001
33.1933513,-117.25413700000001
32.6504022,-117.0864317
33.2171149,-117.35727959999998
32.853021399999996,-116.9119676
33.136652500000004,-117.1229057
32.6505092,-117.08803950000001
33.213119,-117.23849299999999
33.046378000000004,-116.8607004
32.6430318,-117.0942273
32.6376886,-117.0927653
32.9726396,-117.0610873
32.7364503,-117.01874609999999
33.205339,-117.2371008
33.1313336,-117.1844318
32.8366708,-116.91133
32.7427012,-117.03563229999999
33.0687908,-117.2700223
32.7796346,-117.02266909999999
32.576675099999996,-117.1274465
32.5862441,-117.09264240000002
33.0219233,-116.8662422
32.8409641,-116.9640247
32.8409641,-116.9640247
32.742544,-117.04719240000001
32.8271721,-116.91026969999999
32.653693100000005,-117.09904080000001
33.140133,-117.04656680000001
32.569095000000004,-117.13263
33.1884151,-117.22595430000001
33.1938663,-117.23430139999999
32.689186199999995,-117.0459321
33.0131132,-116.943331
33.206181699999995,-117.2424932
33.1346583,-117.2062496
32.8144442,-116.95427690000001
33.371475,-117.25313
32.8144442,-116.95427690000001
32.8144442,-116.95427690000001
32.6893988,-117.037263
32.8459778,-116.9971518
32.8614059,-116.9221173
32.5959796,-117.0583071
32.99838769999999,-117.02542859999998
33.2172163,-117.24308429999999
32.867024699999995,-116.9389101
32.742544,-117.04719240000001
32.576675099999996,-117.1274465
32.74847130000001,-117.1326358
33.3766136,-117.25145220000002
32.575884499999994,-117.10599170000002
32.744587,-117.0321594
32.7293593,-116.9630702
32.9106844,-117.1388963
32.7443859,-117.06105919999999
33.3766136,-117.25145220000002
32.6606041,-117.0327213
32.744587,-117.0321594
33.049297700000004,-117.26009140000001
32.7417532,-117.0310644
32.742544,-117.04719240000001
33.05652,-117.24359979999998
32.95293940000001,-117.2644384
32.764228100000004,-117.04678740000001
33.1879125,-117.22534399999999
32.8080432,-116.96611740000002
32.752856300000005,-117.14784409999999
32.7824346,-116.92740659999998
32.789363,-116.9758351
32.8144099,-116.94012930000001
32.799106800000004,-116.9808683
32.801240299999996,-116.96279109999999
32.7902104,-116.9564107
32.800334899999996,-116.97882299999999
32.7949414,-116.9573544
32.9546797,-117.04519280000001
32.6505092,-117.08803950000001
32.7938355,-116.9661756
32.7964619,-116.92687749999999
32.9471254,-117.2268884
33.1193955,-117.0835413
33.1192128,-117.08591299999999
33.123070299999995,-117.0752487
33.1324118,-117.078791
33.11051,-117.11429709999999
32.7949929,-116.94014540000002
33.251771399999996,-117.2662868
32.656686,-117.0427368
33.09447419999999,-117.0707075
32.787376,-116.93189
33.193886,-117.37747
33.1509569,-117.1085062
33.14427870000001,-117.0315118
32.800877299999996,-116.96239609999999
32.8025794,-116.95147069999999
33.2008952,-117.3887256
32.8033425,-116.99372790000001
32.8115226,-116.9490096
32.791096,-116.97036200000001
32.8043139,-116.9267233
33.2161244,-117.266122
32.79272580000001,-116.93082920000002
33.2211323,-117.2221612
32.792943300000005,-116.969808
32.8738113,-117.20961899999999
33.1375174,-117.0518469
32.8710185,-117.22244509999999
32.794965600000005,-116.95735309999999
32.6399515,-117.097705
32.7093876,-117.0149886
33.1435057,-117.0896686
32.6444577,-117.0815043
32.9642535,-117.06480630000001
32.6289027,-117.09658689999999
33.120342300000004,-117.1085225
33.2066098,-117.38837659999999
33.1895667,-117.30086609999998
33.0711084,-117.0662939
33.1319718,-117.0802142
33.239398400000006,-117.29074540000002
33.211111100000004,-117.28520719999999
33.154743100000005,-117.1024912
32.6496875,-117.009225
33.2343521,-117.2818611
32.6136218,-117.05554280000001
32.6401148,-116.97773899999999
32.5985037,-117.0841311
33.113974,-117.1044773
33.1290079,-117.07727299999999
32.6193393,-117.0897942
33.1305511,-117.066974
33.12729650000001,-117.07393559999998
33.1324118,-117.078791
33.1737252,-117.3609439
32.6444262,-117.08225929999999
33.1285602,-117.07118799999999
33.12588849999999,-117.0786828
33.121717499999995,-117.0814972
33.1800323,-117.32645819999999
33.1451508,-117.0962013
33.0983124,-117.22154740000002
32.7859078,-117.157381
32.9073429,-117.14084579999998
32.576578399999995,-117.11654180000001
33.1941063,-117.3268627
32.8289914,-117.16007140000002
33.200801,-117.37092390000001
33.1990737,-117.3302723
33.1800323,-117.32645819999999
32.847620899999995,-117.274984
33.1800323,-117.32645819999999
33.1385096,-117.1320078
32.632512,-117.04699699999999
32.8046382,-117.1565054
32.8944237,-117.1467384
32.5901103,-116.92106270000001
32.6307588,-117.0895467
33.2390785,-117.2850624
33.210721299999996,-117.2877442
33.236279499999995,-117.34672069999999
32.750367499999996,-117.12770859999999
33.1885293,-117.37335230000001
33.199848200000005,-117.3092629
33.2561508,-117.30052420000001
32.623967,-116.9762555
32.8258174,-117.10403090000001
32.8323697,-117.27416740000001
32.600961600000005,-117.0560788
32.647214399999996,-117.04059109999999
32.7474586,-117.15344209999999
32.796963,-117.25367
32.793679600000004,-117.2545925
32.709113699999996,-117.1629201
33.0076113,-117.07571019999999
32.6322196,-117.05439609999999
32.6099151,-117.0816743
32.646794899999996,-117.07315520000002
32.712717,-117.1244045
32.8359471,-117.1751617
32.751651300000006,-117.1011372
32.720898999999996,-117.1682909
32.715799600000004,-117.1440206
32.7381335,-117.1491923
32.7188904,-117.1538537
32.867186,-117.2121012
32.7861973,-116.8296229
32.7209092,-117.16562079999999
32.7074145,-117.1359621
32.688945399999994,-117.1203524
32.7174716,-117.2225118
32.711911900000004,-117.08725159999999
32.7632722,-117.1679709
33.1311904,-117.2106457
32.7549482,-117.090079
32.964100300000005,-117.1251725
32.7049351,-117.02982140000002
32.7384294,-117.2124938
32.5674021,-117.0846591
32.8661076,-117.2022747
32.752707199999996,-117.2148423
32.6763763,-117.07080359999999
32.715782399999995,-117.16072549999998
32.692483100000004,-117.13907250000001
32.7532608,-117.20903840000001
32.8909105,-117.15340090000001
32.7626198,-117.0671608
32.7609625,-117.14626609999999
32.5683925,-117.0774014
32.8317582,-117.27692979999999
32.7468278,-117.0893669
32.755369300000005,-117.1425477
32.975665,-117.082778
32.7498668,-117.1015222
32.8199039,-117.1814751
32.7486223,-117.1336716
32.905336199999994,-117.12640459999999
32.8707552,-117.21603470000001
32.5838825,-117.08140209999999
32.749979499999995,-117.1616327
32.9153503,-117.12045690000001
32.7126791,-117.1424493
32.7776418,-117.05875729999998
32.7484876,-117.1552827
32.8492369,-117.23472
32.804998600000005,-117.2578659
32.976225,-117.07007340000001
32.7040876,-117.0850726
32.8665259,-117.22517009999999
32.7984772,-117.24806770000001
32.8585666,-117.24384309999999
32.7445126,-117.2279584
32.757923100000006,-117.07928400000002
32.8402455,-117.27373610000001
32.7486933,-117.13146029999999
32.7313735,-117.1657558
32.820352500000006,-117.1780615
32.7517781,-117.20440459999999
32.827949200000006,-117.21376550000001
32.7505526,-117.209174
32.748250899999995,-117.1627479
32.747905100000004,-117.1009287
32.750343300000004,-117.13016429999999
32.710479600000006,-117.14855130000001
32.789442,-116.9974148
32.773960100000004,-117.0286936
32.7687826,-117.17163959999999
32.766796,-117.20729009999998
32.944136900000004,-117.0885686
32.9024595,-117.18339440000001
32.951864799999996,-117.24998400000001
32.9354902,-117.22786770000002
32.7360313,-117.25004809999999
32.7179705,-117.1274409
32.794427899999995,-117.19430120000001
33.1640919,-117.344597
32.795357,-117.25340890000001
33.260255,-117.2892939
32.6920967,-117.02584840000002
32.8271668,-116.9043438
32.7219712,-117.15930690000002
32.7689349,-117.0282382
32.695322999999995,-117.102038
32.574362,-117.054883
32.7052666,-117.0100775
32.7451443,-117.1615634
32.7522266,-117.13635
32.7743417,-117.14258079999999
32.709558,-117.15948799999998
32.7552493,-117.1050422
32.914798,-117.118742
32.7505692,-117.20102709999999
32.7549065,-117.04655559999999
32.793679600000004,-117.2545925
33.1800323,-117.32645819999999
33.163252899999996,-117.3274658
32.709418199999995,-117.14944679999999
32.70752890000001,-117.15680829999998
32.7442268,-117.1300838
32.910304700000005,-117.11384059999999
32.6831512,-117.07457120000001
32.798569,-117.24636100000001
33.1266409,-117.32129199999999
32.95693079999999,-117.044256
32.949982500000004,-117.2323143
32.7522105,-117.0031922
33.1590731,-117.34677009999999
33.20823060000001,-117.03407709999999
32.9564307,-117.03576299999999
32.772827,-117.07553600000001
32.930711800000005,-117.1323541
32.7282474,-117.161179
33.136948600000004,-117.26700590000002
32.9670998,-117.0952873
32.5434466,-117.04547450000001
32.660095899999995,-117.11581869999999
33.1744301,-117.32634709999999
33.1800323,-117.32645819999999
32.7649658,-117.0189598
33.1608923,-117.3495258
32.7381335,-117.1491923
33.12729650000001,-117.07393559999998
33.1305511,-117.066974
33.114722,-117.10381299999999
32.8402045,-116.9333064
32.67293239999999,-117.09674369999999
32.6737877,-117.10728429999999
33.007117300000004,-116.91620220000001
32.677315,-117.10880060000001
32.6648921,-117.09808590000002
32.685113300000005,-117.08288519999999
33.1917801,-117.34472120000001
32.85882369999999,-116.96872320000001
33.1800323,-117.32645819999999
33.1781075,-117.32523940000002
32.8649119,-116.97151540000002
33.13495,-117.202649
32.7444554,-117.0305783
33.0102184,-117.21816059999999
32.7364545,-117.22367539999999
32.7790066,-117.1270465
32.7381335,-117.1491923
32.779191100000006,-117.2096021
32.787189399999995,-117.25356370000002
32.7671066,-117.1486658
32.8008757,-117.1581862
32.9453228,-116.8541578
32.695367600000004,-117.0941926
33.1800323,-117.32645819999999
32.9054086,-117.23046969999999
32.7660842,-117.18166380000001
32.7026749,-117.0488092
32.9237441,-117.1563493
33.3911538,-117.23372920000001
32.7148898,-117.01763899999999
32.7109495,-117.04365039999999
33.1708118,-117.2170449
32.7514196,-117.24717040000002
32.7080005,-117.15427009999999
32.7521862,-117.00320049999999
33.1929128,-117.26406029999998
32.583748,-117.1320267
33.1705545,-117.22034779999998
33.37238190000001,-117.25331509999998
32.9456232,-117.26157340000002
32.6231942,-117.0638347
32.606790600000004,-117.08008229999999
33.1800323,-117.32645819999999
32.71906999999999,-117.12436389999999
33.190248600000004,-117.2795548
32.6307588,-117.0895467
33.1364918,-117.16386709999999
33.046386,-117.256001
33.1363021,-117.12422250000002
33.1364918,-117.16386709999999
32.606790600000004,-117.08008229999999
32.6170985,-117.0841159
32.625202,-117.082649
32.7321211,-117.0232519
32.9055762,-117.1174519
32.8396554,-116.98307759999999
33.1857632,-117.22410259999998
33.1857632,-117.22410259999998
32.839607199999996,-116.9807926
33.0641965,-117.22098970000002
32.835827,-117.0069396
32.8262401,-117.00174809999999
32.9567999,-117.2672574
33.0537346,-117.24624140000002
32.7245584,-117.03586840000001
32.650030300000005,-117.00605719999999
32.6170985,-117.0841159
32.5547197,-117.05148249999999
32.760675,-116.92117900000001
33.261743,-117.241786
33.1568343,-117.2070758
32.853925,-116.93175049999999
33.0352388,-117.27976299999999
33.1787724,-117.15602120000001
32.5901103,-116.92106270000001
32.7428436,-117.2332918
32.8594688,-116.91537179999999
32.584225599999996,-117.11402009999999
32.8419872,-116.702992
32.8419872,-116.702992
32.8419872,-116.702992
32.8359698,-117.1826785
33.048912,-117.2911246
33.1377505,-117.131543
33.1465527,-117.146121
33.212131899999996,-117.2293039
33.1465527,-117.146121
33.3652499,-117.255569
33.1708118,-117.2170449
33.190248600000004,-117.2795548
32.7148062,-117.0056493
32.749739500000004,-117.1106581
32.7049582,-117.1493409
32.7052994,-117.1439693
32.7052942,-117.14850659999999
33.2140701,-117.2551216
33.2227652,-117.23258529999998
32.7426503,-117.04068670000001
33.2029105,-117.2442642
33.3911538,-117.23372920000001
32.9060627,-117.12421119999999
32.7861475,-117.13407420000001
32.7484703,-117.13138899999998
33.0606905,-117.30310779999999
33.13355730000001,-117.12043020000002
32.9554233,-117.2637895
32.738056199999995,-117.034295
32.6911705,-116.3335811
32.8194,-116.96199399999999
32.844053499999994,-116.8804467
33.1706036,-117.21553490000002
33.0687908,-117.2700223
32.57661289999999,-117.12430619999999
32.8144442,-116.95427690000001
32.8419872,-116.702992
33.37238190000001,-117.25331509999998
32.8419872,-116.702992
32.754878999999995,-117.208054
32.7430337,-117.0732837
33.1465527,-117.146121
33.036196000000004,-117.2774721
32.7492955,-117.0729412
32.864248499999995,-116.91650849999999
32.824095799999995,-116.93187809999999
33.365339899999995,-117.0767358
33.365339899999995,-117.0767358
32.8029927,-116.77641979999999
32.6649044,-117.1117676
32.7243347,-116.8727564
32.7949929,-116.94014540000002
32.7005462,-117.0020507
32.841041600000004,-117.01923810000001
33.2172163,-117.24308429999999
33.140541600000006,-117.17495759999998
33.366180199999995,-117.24957069999999
32.7029081,-117.04840630000001
32.7093827,-117.1619346
32.7274734,-117.1801031
32.7504126,-116.9877537
33.143443,-117.1681023
32.9780041,-117.05171419999999
32.7481283,-116.9301654
32.6815235,-117.1778507
32.8080432,-116.96611740000002
32.6882375,-117.17700259999998
32.7991379,-116.96034250000001
32.7821789,-116.96027190000001
32.784013,-116.96451259999999
32.695943,-117.174072
33.206025399999994,-117.38910600000001
32.7933049,-116.9353581
33.173542600000005,-117.1599778
32.8859068,-116.9454351
32.5763402,-117.1233623
32.7980632,-116.9362665
32.8120469,-116.96152959999999
32.7994566,-116.9666084
33.13268789999999,-117.0909797
33.2206783,-117.2344355
32.5840905,-117.1157519
33.3263019,-117.1643384
32.7793594,-116.9584291
33.1031162,-117.10722549999998
33.2269934,-117.33117549999999
33.0362532,-117.28086680000001
33.1417207,-117.21150959999999
32.7407216,-117.0385271
33.157023800000005,-117.2502251
33.051035600000006,-117.2641189
33.1417207,-117.21150959999999
33.033643,-117.1115283
33.13523,-117.09343329999999
33.13622170000001,-117.0925348
33.1520349,-117.33666670000001
33.1358623,-117.09496509999998
33.1589284,-117.094504
33.1264479,-117.05786570000001
33.1244499,-117.0919739
33.083521399999995,-116.58994150000001
33.163893800000004,-117.3568702
32.8043139,-116.9267233
32.713876500000005,-117.16236140000001
32.713595100000006,-117.16376869999999
32.698880100000004,-117.1438106
32.698880100000004,-117.1438106
32.7168397,-117.14676740000002
32.718693800000004,-117.08502240000001
32.8366507,-117.0248097
33.248867600000004,-117.27775679999999
33.140133,-117.04656680000001
33.118434,-117.08128899999998
33.154083299999996,-117.03124440000002
33.2417456,-117.28951740000001
33.20109800000001,-117.38160549999999
33.2502016,-117.302305
33.2188,-117.3309101
33.1329218,-117.06175459999999
33.015045,-117.12681740000001
33.18323,-117.330696
33.1961056,-117.2881889
33.1913015,-117.3768355
33.21115089999999,-117.2847969
33.2298882,-117.30575479999999
33.2665633,-117.297147
33.1216281,-117.1059104
33.1346785,-117.0401604
33.1581742,-117.11751670000001
32.574362,-117.054883
32.749700399999995,-117.2061737
32.9127202,-117.1467932
32.8320454,-117.2054267
33.1969018,-117.37788359999999
33.175940399999995,-117.36098659999999
32.9505592,-117.13981740000001
32.7159627,-117.16270759999999
32.7499828,-117.16089869999999
33.1838377,-117.33570690000002
33.2377221,-117.2964649
33.144995,-117.03933470000001
33.140154100000004,-117.08846820000001
33.2269934,-117.33117549999999
32.7979687,-117.1918298
33.1088713,-117.222714
32.912967,-117.14896429999999
32.6355158,-117.0867392
32.7645359,-117.19781950000001
32.7368017,-117.23098929999999
33.2890293,-116.9596883
32.602059600000004,-117.06450420000002
32.58806240000001,-116.6214571
32.6231128,-117.04788810000001
32.6278318,-116.96467779999999
33.260920399999996,-117.29465970000001
32.914025099999996,-117.12046509999999
32.7635616,-117.0643831
32.9503061,-117.20184540000001
32.7499659,-117.1639106
33.251249300000005,-117.3031577
32.621173399999996,-116.9659666
32.6287539,-117.0454483
32.8738113,-117.20961899999999
32.738709899999996,-117.1612561
32.7214499,-117.01049520000001
32.6135144,-117.0502101
32.728534700000004,-117.17337659999998
32.6332739,-117.093915
32.8463183,-116.9872058
32.716209,-116.9684131
33.1998599,-117.2714566
33.021801399999994,-117.13330049999999
33.04798710000001,-117.29178999999999
32.713837,-117.156075
32.7062869,-117.1534331
32.7531916,-117.1019355
32.7104502,-117.15919679999999
32.7209267,-117.16112
32.6846354,-117.05126070000001
32.7619487,-117.0915326
32.8567874,-117.25636170000001
32.7696161,-117.17022560000001
32.797391600000005,-117.1428717
32.722213,-117.08252859999999
32.793679600000004,-117.2545925
32.7759029,-117.05079740000002
32.6227145,-117.05976740000001
32.6316469,-117.0189943
32.7911337,-117.10859369999999
32.5547197,-117.05148249999999
